Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Terrell Suggs,251.5,BAL,24,RDE/LOLB,64,48,3,49,0,12.25,16,12,0,9,31,0,40.0,230,164,66,47,15,0,2006
Terrell Thomas,111.66666666666667,NYG,25,RCB,44,34,11,156,1,24.666666666666668,38,6,0,2,0,0,2.0,231,190,41,13,5,0,2010
Terrelle Smith,1253.0,NOR,23,FB,14,9,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2001
Terrence Austin,1038.5,WAS,23,WR,18,0,0,0,0,0.0,0,0,1,0,0,0,0.0,4,2,2,0,0,0,2011
Terrence Brooks,653.0,NYJ,25,DB,49,1,3,19,0,4.75,7,2,0,1,0,0,0.0,45,37,8,1,5,0,2017
Terrence Cody,602.5,BAL,25,DT,56,21,0,0,0,0.0,2,0,0,0,0,0,0.0,87,45,42,4,0,0,2013
Terrence Fede,659.75,MIA,26,DE,51,0,0,0,0,0.0,0,0,0,2,0,0,1.0,55,34,21,2,3,1,2017
Terrence Frederick,713.0,NOR,24,DB,5,3,0,0,0,0.0,0,0,0,0,0,0,0.0,19,17,2,2,0,0,2014
Terrence Holt,345.0,DET,26,FS,53,27,8,101,0,22.0,15,3,1,5,38,0,0.5,174,128,46,2,2,0,2006
Terrence Kiel,147.5,SDG,26,SS,59,51,4,46,0,11.5,22,2,0,3,6,0,2.0,278,218,60,7,0,0,2006
Terrence McGee,145.75,BUF,26,LCB,60,43,9,123,1,17.5,47,3,5,4,106,1,3.0,276,228,48,8,0,0,2006
Terrence Wheatley,990.5,NWE,24,DB,11,1,0,0,0,0.0,2,0,0,0,0,0,0.0,4,4,0,0,0,0,2009
Terry Jones,951.0,BAL,24,TE,16,13,0,0,0,0.0,0,0,0,1,0,0,0.0,2,2,0,0,0,0,2003
Terry McLaurin,1070.0,WAS,27,WR,48,48,0,0,0,0.0,0,0,1,2,0,0,0.0,5,5,0,0,0,0,2022
Terry Pierce,895.5,DEN,23,LB,18,0,0,0,0,0.0,1,1,0,0,0,0,0.0,9,7,2,0,0,0,2004
Tevin Coleman,1156.5,ATL,25,RB,28,17,0,0,0,0.0,0,0,5,3,0,0,0.0,0,0,0,0,0,0,2018
Teyo Johnson,883.5,OAK,23,TE,24,6,0,0,0,0.0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,2004
Thaddeus Gibson,883.0,SFO,23,LB,2,0,0,0,0,0.0,0,1,0,0,0,0,0.0,3,3,0,0,0,0,2010
Thakarius Keyes,973.0,2TM,24,0,13,1,0,0,0,0.0,0,0,0,0,0,0,0.0,9,8,1,0,0,0,2021
Than Merrill,714.0,CHI,24,DB,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,7,0,0,0,0,2001
Tharold Simon,712.0,ARI,25,DB,19,5,1,0,0,0.0,3,0,0,0,0,0,0.0,19,15,4,0,1,0,2016
Theo Riddick,788.6666666666666,DET,24,RB,44,3,0,0,0,0.0,0,0,1,0,0,0,0.0,15,15,0,0,0,0,2015
Thomas Davis,112.0,CAR,25,RLB,62,47,1,0,0,0.0,16,8,0,2,0,0,9.5,331,268,63,31,21,0,2008
Thomas DeCoud,264.5,ATL,26,FS,58,47,8,102,0,16.0,17,4,1,1,0,0,2.0,235,186,49,5,5,0,2011
Thomas Howard,33.5,OAK,26,RLB,64,62,7,169,2,15.75,24,3,0,2,0,0,4.0,382,318,64,28,7,0,2009
Thomas Jones,1153.5,TAM,25,RB,55,18,0,0,0,0.0,0,0,13,5,0,0,0.0,0,0,0,0,0,0,2003
Thomas Morstead,1018.6666666666666,NOR,26,P,48,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,2012
Thomas Tapeh,991.6666666666666,PHI,27,FB,39,16,0,0,0,0.0,0,0,0,2,0,0,0.0,8,6,2,0,0,0,2007
Thomas Williams,864.0,CAR,27,LB,13,2,0,0,0,0.0,2,1,0,0,0,0,0.0,14,12,2,1,0,0,2011
Tim Anderson,540.3333333333334,2TM,27,DT,40,17,0,0,0,0.0,4,0,0,0,0,0,1.0,82,52,30,7,2,0,2007
Tim Carter,988.0,NYG,23,WR,5,0,0,0,0,0.0,0,0,1,1,0,0,0.0,2,1,1,0,0,0,2002
Tim Crowder,567.75,TAM,25,LDE,50,14,0,0,0,0.0,6,2,0,4,50,1,10.5,91,73,18,9,18,0,2010
Tim Dobbins,354.0,SDG,27,LB,62,10,2,17,0,4.25,6,5,0,3,0,1,1.0,154,121,33,3,2,0,2009
Tim Euhus,977.5,ARI,27,TE,22,5,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2007
Tim Harris,1210.0,CLE,26,DB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2021
Tim Hightower,1203.0,WAS,25,RB,21,12,0,0,0,0.0,0,0,2,2,0,0,0.0,1,0,1,0,0,0,2011
Tim Jennings,353.75,IND,26,LCB,53,21,4,22,0,4.75,20,3,1,2,0,0,0.0,161,132,29,6,0,0,2009
Tim McGarigle,768.0,STL,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2007
Tim Rattay,1191.0,SFO,24,QB,3,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2001
Tim Settle,669.75,WAS,24,DT,63,2,0,0,0,0.0,0,0,0,1,-7,0,7.0,54,34,20,12,12,0,2021
Tim Shaw,610.5,TEN,26,LB,48,1,0,0,0,0.0,0,2,0,2,0,0,0.0,70,57,13,2,0,0,2010
Tim Tebow,1242.6666666666667,NYJ,25,QB,35,16,0,0,0,0.0,0,0,14,4,-5,0,0.0,2,1,1,0,0,0,2012
Tim Wansley,136.0,TAM,25,RCB,12,6,2,38,1,23.0,7,1,1,1,0,0,0.0,62,57,5,0,0,0,2003
Tim Williams,841.6666666666666,2TM,26,DE,20,0,0,0,0,0.0,0,0,0,0,0,0,2.0,18,13,5,3,5,0,2019
Timmy Jernigan,509.0,PHI,25,LDT,58,39,1,0,0,0.0,3,0,1,1,1,0,15.5,120,61,59,25,43,0,2017
Tiquan Underwood,1147.0,JAX,23,WR,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,2010
Titus Adams,1001.0,NWE,26,DT,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2009
Titus Young,1313.0,DET,22,WR,16,9,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2011
Toby Gerhart,1046.0,MIN,24,RB,31,6,0,0,0,0.0,0,0,4,2,0,0,0.0,2,2,0,0,0,0,2011
Todd Franz,675.6666666666666,WAS,27,DB,25,1,0,0,0,0.0,1,0,0,1,0,0,0.0,48,36,12,1,0,0,2003
Todd Gurley,1199.5,LAR,23,RB,31,31,0,0,0,0.0,0,0,7,2,0,0,0.0,0,0,0,0,0,0,2017
Todd Heap,1025.0,BAL,23,TE,16,16,0,0,0,0.0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,2003
Todd Johnson,277.3333333333333,CHI,28,SS,42,18,0,0,0,0.0,5,1,0,1,0,0,0.0,145,118,27,1,0,0,2006
Todd Pinkston,1211.0,PHI,25,WR,15,15,0,0,0,0.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,2002
Todd Wade,1282.0,MIA,27,RT,32,32,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2003
Todd Watkins,830.0,OAK,26,WR,13,1,0,0,0,0.0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,2009
Tom Brady,1096.3333333333333,NWE,26,QB,47,46,0,0,0,0.0,0,0,36,12,-55,0,0.0,0,0,0,0,0,0,2003
Tom Compton,918.0,WAS,25,RT,16,9,0,0,0,0.0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,2014
Tom Savage,1287.0,HOU,24,QB,2,0,0,0,0,0.0,0,0,2,1,-8,0,0.0,0,0,0,0,0,0,2014
Tom Zbikowski,491.5,BAL,26,DB,53,14,2,13,0,5.25,4,0,0,0,0,0,1.0,88,75,13,2,2,0,2011
Tommie Campbell,712.25,JAX,27,DB,44,0,0,0,0,0.0,1,1,1,1,0,0,0.0,37,27,10,0,0,0,2014
Tommie Harris,364.25,CHI,24,RDT,60,56,0,0,0,0.0,2,5,0,3,17,0,19.5,145,114,31,28,24,0,2007
Tommy Bohanon,994.0,NYJ,25,RB,16,4,0,0,0,0.0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,2015
Tommy Polley,118.0,STL,26,LLB,57,49,4,32,0,5.5,23,4,0,2,0,0,2.0,295,238,57,16,0,0,2004
Tony Beckham,626.75,TEN,27,DB,50,6,1,0,0,0.0,9,0,0,1,-2,0,0.0,57,48,9,0,0,0,2005
Tony Bua,1008.0,MIA,24,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2004
Tony Dixon,423.5,DAL,25,SS,56,15,1,0,0,0.0,8,2,0,0,0,0,6.0,126,107,19,5,0,0,2004
Tony Driver,916.0,BUF,25,DB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2002
Tony Fiammetta,1010.3333333333334,DAL,25,FB,34,17,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,2011
Tony Gilbert,706.75,JAX,27,LB,56,0,0,0,0,0.0,0,0,0,1,0,0,1.0,43,37,6,0,1,0,2006
Tony Hunt,1178.5,PHI,23,RB,14,2,0,0,0,0.0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,2008
Tony Lippett,601.3333333333334,NYG,26,WR,28,13,4,0,0,0.0,12,0,0,0,0,0,0.0,81,58,23,1,0,0,2018
Tony Moeaki,1225.0,KAN,25,TE,15,14,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Tony Moll,1240.5,GNB,25,RG/RT,23,8,0,0,0,0.0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,2008
Tony Pollard,1100.3333333333333,DAL,25,RB,47,6,0,0,0,0.0,0,0,2,1,0,0,0.0,7,6,1,0,0,0,2022
Tony Scheffler,1122.0,DEN,26,TE,44,23,1,5,0,1.6666666666666667,1,0,2,1,0,0,0.0,4,3,1,0,0,0,2009
Tony Scott,768.0,NYJ,25,DB,23,0,1,0,0,0.0,1,0,0,1,0,0,0.0,14,11,3,1,0,0,2001
Tony Steward,1099.0,BUF,23,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2015
Tony Stewart,882.0,CIN,25,TE,32,16,0,0,0,0.0,0,0,0,0,0,0,0.0,11,7,4,0,0,0,2004
Torell Troup,700.5,BUF,23,DT,21,2,0,0,0,0.0,2,0,0,0,0,0,0.0,31,17,14,2,1,0,2011
Torrance Marshall,562.0,GNB,27,LB,51,2,0,0,0,0.0,2,0,0,4,0,0,1.0,77,60,17,4,0,0,2004
Torrey Smith,1272.0,BAL,24,WR,16,16,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2013
Torrie Cox,541.3333333333334,TAM,26,DB,41,3,1,55,1,18.333333333333332,5,1,0,2,0,0,0.0,58,50,8,1,0,0,2006
Tourek Williams,550.0,SDG,25,LB,44,6,0,0,0,0.0,2,1,0,0,0,0,2.0,53,40,13,1,1,0,2016
Trace McSorley,1515.0,ARI,27,QB,6,1,0,0,0,0.0,0,0,2,1,-3,0,0.0,0,0,0,0,0,0,2022
Tracy Porter,236.25,NOR,25,RCB,43,39,7,95,1,19.25,32,4,0,3,2,0,1.0,195,159,36,10,2,0,2011
Tracy Walker,139.5,DET,26,SS,59,34,3,5,0,1.25,20,1,0,0,0,0,2.0,319,238,81,14,3,0,2021
Trae Waynes,217.0,MIN,26,LCB,60,39,6,49,0,11.5,34,0,0,0,0,0,1.0,189,159,30,5,1,0,2018
Travares Tillman,553.3333333333334,CAR,26,DB,35,10,1,0,0,0.0,5,1,0,1,17,0,0.0,64,49,15,0,0,0,2003
Travian Robertson,1056.6666666666667,SEA,26,DT,13,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,1,0,2014
Travin Howard,469.5,LAR,25,LB,28,2,1,19,0,9.5,6,0,0,0,0,0,0.0,43,34,9,0,0,0,2021
Travis Beckum,978.6666666666666,NYG,24,TE,44,4,0,0,0,0.0,0,1,0,0,0,0,0.0,7,5,2,0,0,0,2011
Travis Benjamin,1090.25,CLE,26,WR,54,21,0,0,0,0.0,0,1,8,5,0,0,0.0,1,1,0,0,0,0,2015
Travis Claridge,1119.0,ATL,24,LG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2002
Travis Daniels,462.25,CLE,26,DB,51,26,3,31,0,7.75,19,0,0,1,0,0,0.0,132,96,36,5,2,0,2008
Travis Fisher,218.5,STL,26,RCB,47,44,7,235,2,26.0,28,2,0,3,0,0,0.0,194,179,15,0,0,0,2005
Travis Fulgham,1214.0,PHI,25,WR,13,8,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2020
Travis Goethel,883.0,OAK,25,LB,16,0,0,0,0,0.0,0,0,2,0,-20,0,0.0,11,7,4,0,0,0,2012
Travis Henry,1161.25,BUF,26,RB,54,48,0,0,0,0.0,0,0,23,5,0,0,0.0,2,1,1,0,0,0,2004
Travis Homer,830.75,SEA,24,RB,49,2,0,0,0,0.0,0,2,1,3,1,0,0.0,26,16,10,0,0,0,2022
Travis Johnson,462.75,HOU,26,LDT,54,38,1,0,0,0.0,8,0,0,0,0,0,2.0,111,86,25,13,6,0,2008
Travis Kelce,1222.0,KAN,25,TE,16,11,0,0,0,0.0,0,0,4,1,0,1,0.0,0,0,0,0,0,0,2014
Travis LaBoy,536.5,TEN,26,DE,54,20,1,0,0,0.0,6,5,0,3,0,0,19.5,108,71,37,17,18,0,2007
Travis Lewis,785.0,DET,27,LB,42,4,0,0,0,0.0,0,1,0,0,0,0,1.0,32,26,6,2,1,0,2015
Travis Minor,820.0,MIA,25,RB,59,4,0,0,0,0.0,1,0,0,2,0,1,0.0,24,18,6,0,0,0,2004
Travis Prentice,873.5,MIN,25,RB,30,11,0,0,0,0.0,0,0,3,1,0,0,0.0,7,5,2,0,0,0,2001
Travis Swanson,1111.0,DET,23,RG,16,5,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2014
Travis Taylor,1279.0,BAL,25,WR,16,16,0,0,0,0.0,0,0,0,1,-2,0,0.0,0,0,0,0,0,0,2003
Tray Walker,976.0,BAL,23,DB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2015
Trayveon Williams,1101.5,CIN,25,RB,13,0,0,0,0,0.0,0,0,0,0,16,0,0.0,9,6,3,0,0,0,2022
Trayvon Mullen,318.5,2TM,25,0,46,31,4,15,0,3.75,29,1,0,0,0,0,0.0,150,128,22,2,1,0,2022
Tre Boston,289.0,LAC,25,FS,58,31,8,162,1,32.75,18,0,0,0,0,0,2.0,187,133,54,10,7,0,2017
Tre Flowers,157.75,2TM,26,DB,58,41,3,0,0,0.0,17,5,0,4,0,0,2.0,235,186,49,3,2,0,2021
Tre Mason,1236.0,STL,22,RB,25,12,0,0,0,0.0,0,0,5,2,0,0,0.0,0,0,0,0,0,0,2015
Tre McBride,1010.5,CHI,25,WR,15,3,0,0,0,0.0,0,1,0,1,0,0,0.0,5,5,0,0,0,0,2017
Tre'Davious White,135.75,BUF,25,LCB/RCB,61,61,15,208,0,44.25,54,4,0,4,51,1,2.5,238,189,49,10,4,0,2020
Tre'Quan Smith,1135.5,NOR,25,WR,25,16,0,0,0,0.0,0,0,2,2,0,0,0.0,3,3,0,0,0,0,2021
Tremaine Edmunds,28.5,BUF,23,MLB,61,61,4,23,0,5.25,28,2,0,0,0,0,5.5,463,293,170,26,15,1,2021
Tremon Smith,816.75,HOU,25,DB,49,3,0,0,0,0.0,1,0,3,2,0,0,0.0,31,24,7,0,0,0,2021
Trent Brown,1153.0,SFO,23,RT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2016
Trent Cole,189.75,PHI,26,RDE,63,53,1,19,1,4.75,9,8,0,2,1,0,34.5,255,189,66,51,53,0,2008
Trent Edwards,1162.0,BUF,25,QB,24,23,0,0,0,0.0,0,0,13,2,-7,0,0.0,0,0,0,0,0,0,2008
Trent Murphy,423.0,WAS,26,LB,47,22,0,0,0,0.0,2,6,0,4,7,0,15.0,112,64,48,16,42,0,2016
Trent Richardson,1258.5,IND,24,RB,30,27,0,0,0,0.0,0,0,5,4,2,0,0.0,0,0,0,0,0,0,2014
Trent Robinson,478.6666666666667,WAS,25,SS,35,8,2,22,0,7.333333333333333,4,0,0,1,0,0,0.0,89,59,30,1,2,0,2015
Trent Taylor,1320.0,SFO,24,WR,14,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2018
Trenton Cannon,770.0,2TM,27,RB,46,0,0,0,0,0.0,0,0,1,1,3,0,0.0,27,22,5,0,0,0,2021
Treston Decoud,728.0,HOU,24,DB,10,0,0,0,0,0.0,1,0,0,1,0,0,0.0,7,6,1,0,0,0,2017
Trevard Lindley,427.0,PHI,24,DB,11,1,1,8,0,8.0,1,0,0,1,0,0,0.0,23,22,1,1,0,0,2010
Trevardo Williams,809.0,WAS,24,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,1.0,5,5,0,1,1,0,2014
Trevin Wade,678.3333333333334,NYG,26,DB,31,3,0,0,0,0.0,8,1,0,2,5,1,0.0,69,55,14,3,5,0,2015
Trevis Gipson,635.3333333333334,CHI,25,DL,40,19,0,0,0,0.0,5,5,0,1,0,0,10.0,75,41,34,11,21,0,2022
Trevon Diggs,133.66666666666666,DAL,24,CB,45,44,17,195,2,33.0,49,1,0,1,17,0,1.0,169,142,27,1,0,0,2022
Trevon Wesco,1102.6666666666667,CHI,27,TE,42,9,0,0,0,0.0,0,0,0,2,0,0,0.0,6,6,0,0,0,0,2022
Trevon Young,1347.0,LAR,23,DT,2,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2018
Trevor Bates,975.0,DET,25,LB,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,2018
Trevor Davis,830.0,GNB,25,WR,18,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,7,0,0,0,0,2018
Trevor Gaylor,1073.0,SDG,23,WR,14,2,0,0,0,0.0,0,0,0,1,13,0,0.0,0,0,0,0,0,0,2000
Trevor Johnson,724.25,STL,26,DE,35,0,0,0,0,0.0,1,0,0,0,0,0,0.0,42,33,9,3,1,0,2007
Trevor Laws,626.5,PHI,26,DT,56,2,1,13,0,3.25,6,1,1,1,0,0,5.0,57,45,12,12,11,0,2011
Trevor Reilly,781.0,NWE,29,LB,37,1,0,0,0,0.0,0,1,0,0,0,0,1.0,43,27,16,1,1,0,2017
Trevor Scott,518.5,OAK,27,DE,58,16,0,0,0,0.0,1,1,0,0,0,0,13.5,97,77,20,19,24,0,2011
Trevor Siemian,1286.0,DEN,26,QB,11,10,0,0,0,0.0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,2017
Trey Flowers,264.6666666666667,NWE,25,LDE,45,37,0,0,0,0.0,6,5,0,2,-3,0,21.0,164,100,64,25,59,0,2018
Trey Hendrickson,582.0,NOR,26,RDE,45,18,0,0,0,0.0,3,3,0,0,0,0,20.0,65,47,18,18,43,0,2020
Trey Lewis,838.0,ATL,25,DT,18,7,1,4,0,1.3333333333333333,1,0,0,0,0,0,0.0,31,25,6,3,2,0,2010
Treyvon Hester,743.0,WAS,27,DT,41,2,0,0,0,0.0,0,1,0,1,0,0,2.0,40,19,21,4,8,0,2019
Trindon Holliday,1193.0,DEN,27,WR,15,0,0,0,0,0.0,0,0,5,3,0,0,0.0,0,0,0,0,0,0,2013
Tristan Wirfs,1397.0,TAM,22,RT,17,17,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2021
Tron LaFavor,953.0,CHI,24,DT,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,1,0,0,2003
Troy Apke,631.5,WAS,26,DB,50,9,1,33,0,8.25,4,0,0,1,0,0,0.0,68,49,19,2,0,0,2021
Troy Dye,594.0,MIN,26,LB,45,6,0,0,0,0.0,2,0,0,1,0,0,0.0,63,33,30,0,1,0,2022
Troy Fleming,731.5,TEN,25,RB,29,2,0,0,0,0.0,0,0,0,2,0,0,0.0,18,15,3,0,0,0,2005
Troy Fumagalli,1033.0,DEN,24,TE,11,5,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2019
Troy Niklas,956.3333333333334,ARI,24,TE,26,7,0,0,0,0.0,0,0,0,1,0,0,0.0,7,7,0,0,0,0,2016
Troy Nolan,442.3333333333333,3TM,26,DB,38,7,3,35,0,6.666666666666667,9,0,0,1,0,0,1.5,93,71,22,3,2,0,2012
Troy Polamalu,131.5,PIT,25,SS,61,45,10,151,1,27.75,34,4,0,2,78,1,7.0,314,234,80,19,2,0,2006
Troy Pride Jr.,311.0,CAR,22,RCB,14,8,0,0,0,0.0,2,0,0,0,0,0,0.0,42,27,15,1,0,0,2020
Troy Smith,1305.0,SFO,26,QB,10,8,0,0,0,0.0,0,0,9,4,-9,0,0.0,0,0,0,0,0,0,2010
Troy Walters,1180.3333333333333,IND,27,WR,43,5,0,0,0,0.0,0,0,9,4,0,0,0.0,1,1,0,0,0,0,2003
Troy Williamson,923.0,JAX,25,WR,8,1,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2008
Trumaine Johnson,184.5,STL,25,LCB,55,33,15,245,2,33.5,42,1,0,1,0,0,0.0,205,178,27,6,0,0,2015
Trumaine McBride,510.3333333333333,ARI,25,DB,46,10,1,0,0,0.0,8,1,0,1,0,0,0.0,68,58,10,1,0,0,2010
Trung Canidate,991.0,WAS,26,RB,43,13,0,0,0,0.0,0,0,5,3,0,0,0.0,5,5,0,0,0,0,2003
Trysten Hill,722.0,2TM,24,DT,31,5,0,0,0,0.0,0,0,0,0,0,0,1.5,39,27,12,7,13,0,2022
Tua Tagovailoa,1497.0,MIA,24,QB,36,34,0,0,0,0.0,0,0,16,6,2,0,0.0,1,0,1,0,0,0,2022
Tully Banta-Cain,566.75,NWE,26,ROLB,54,5,1,4,0,1.0,1,1,0,1,0,0,8.5,90,63,27,7,10,0,2006
Turk McBride,521.75,DET,25,RDE,51,22,0,0,0,0.0,1,5,0,3,0,0,7.5,115,69,46,12,27,0,2010
Ty Johnson,1026.75,NYJ,25,RB,62,6,0,0,0,0.0,0,0,3,0,0,0,0.0,10,8,2,0,0,0,2022
Ty Montgomery,1263.0,2TM,25,WR,13,0,0,0,0,0.0,0,0,2,1,0,0,0.0,1,0,1,0,0,0,2018
Ty Powell,662.0,BUF,26,DE,19,0,0,0,0,0.0,1,0,0,0,0,0,1.0,23,17,6,3,4,0,2014
Ty Summers,714.0,2TM,27,0,52,1,0,0,0,0.0,1,0,0,1,0,0,0.0,58,41,17,0,0,0,2022
Ty Warren,280.5,NWE,25,LDE,63,51,0,0,0,0.0,6,3,0,2,5,0,13.5,234,154,80,26,13,1,2006
Tye Hill,410.75,ATL,27,DB,36,24,5,82,1,19.0,17,1,0,1,2,0,0.0,118,114,4,2,1,0,2009
Tye Smith,899.5,TEN,24,DB,19,1,1,14,0,7.0,1,0,0,0,0,0,0.0,21,15,6,0,0,0,2017
Tyeler Davison,567.5,NOR,26,RDT,61,48,0,0,0,0.0,4,3,0,0,0,0,3.5,95,49,46,9,11,0,2018
Tyjuan Hagler,531.0,IND,27,LB,30,10,0,0,0,0.0,1,1,0,1,0,0,1.0,88,63,25,4,1,0,2008
Tyler Bass,999.0,BUF,25,K,49,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,2022
Tyler Biadasz,1188.5,DAL,25,C,33,33,0,0,0,0.0,0,0,3,2,0,0,0.0,2,2,0,0,0,0,2022
Tyler Boyd,1150.0,CIN,24,WR,14,14,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2018
Tyler Brayton,307.75,OAK,27,LDE,63,47,1,24,0,6.0,9,2,0,1,0,0,6.0,171,139,32,13,0,0,2006
Tyler Conklin,1124.6666666666667,MIN,26,TE,48,18,0,0,0,0.0,0,0,2,1,0,0,0.0,3,3,0,0,0,0,2021
Tyler Davis,796.0,GNB,25,TE,31,1,0,0,0,0.0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,2022
Tyler Eifert,1162.0,CIN,25,TE,13,12,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
Tyler Ervin,1024.0,2TM,26,RB,26,0,0,0,0,0.0,0,0,5,1,0,0,0.0,5,4,1,0,0,0,2019
Tyler Higbee,1079.5,LAR,25,TE,32,32,0,0,0,0.0,0,0,1,1,0,0,0.0,2,2,0,0,0,0,2018
Tyler Johnson,1250.0,TAM,23,WR,17,3,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2021
Tyler Kroft,928.25,CIN,26,TE,51,35,0,0,0,0.0,0,0,0,0,0,0,0.0,19,11,8,0,0,0,2018
Tyler Lockett,1058.0,SEA,23,WR,16,8,0,0,0,0.0,0,0,2,0,0,0,0.0,1,1,0,0,0,0,2015
Tyler Matakevich,496.75,PIT,27,LB,63,1,0,0,0,0.0,1,0,0,0,0,0,0.0,77,62,15,0,0,0,2019
Tyler Sash,675.0,NYG,24,DB,23,0,0,0,0,0.0,0,1,0,0,0,0,0.0,26,17,9,0,0,0,2012
Tyler Starr,1097.0,ATL,24,LB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2015
Tyler Thigpen,1324.5,MIA,26,QB,19,12,0,0,0,0.0,0,0,7,4,-17,0,0.0,0,0,0,0,0,0,2010
Tyquan Lewis,635.25,IND,26,DE,41,12,1,8,0,2.0,5,0,1,0,0,0,8.5,56,41,15,15,21,0,2021
Tyrann Mathieu,144.0,ARI,24,FS,50,41,9,117,1,13.5,34,3,0,1,9,0,3.0,230,213,17,22,11,0,2016
Tyre Phillips,1300.0,BAL,23,RG,12,8,0,0,0,0.0,0,0,0,1,13,0,0.0,0,0,0,0,0,0,2020
Tyreek Hill,1081.6666666666667,KAN,24,WR,47,30,0,0,0,0.0,0,0,6,6,0,0,0.0,6,4,2,0,0,0,2018
Tyrell Johnson,442.75,MIN,26,DB,49,27,2,0,0,0.0,10,0,0,2,7,0,0.0,123,98,25,2,0,0,2011
Tyreo Harrison,872.0,PHI,23,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2003
Tyrie Cleveland,968.6666666666666,DEN,25,WR,23,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9,6,3,0,0,0,2022
Tyron Smith,1273.0,DAL,23,LT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2013
Tyrone Calico,1122.0,TEN,23,WR,14,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2003
Tyrone Carter,183.5,NYJ,27,FS,62,31,3,50,0,9.0,15,1,0,1,46,1,1.0,244,197,47,1,0,0,2003
Tyrone Crawford,419.3333333333333,DAL,26,LDT,47,31,0,0,0,0.0,2,1,0,0,0,0,8.0,88,61,27,14,27,0,2015
Tyrone Culver,498.6666666666667,MIA,26,DB,45,2,2,24,0,8.0,8,0,0,1,0,0,0.0,76,59,17,0,0,0,2009
