Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Jalen Hurts,PHI,QB,-1.2961467010070855,-0.9355877910560552,1.3000531970157814,1.3584739324684,1.182440982457701,1.1452169763391564,0.4120593185870588,1.412730551764661,1.240548589291107,0.5495941145188288,0.2289774055885937,-0.5025417979012834,1.2201790004462798,0.9237778745608674,0.8537038620406954,1.057360413871478,0.5846656860183786,1.047721244866992,1.0280441578869457,1.2557693447300284,1.5445414947008096,1.2834843076168434,0.1326184017162302,0.7978811529863512,0.9854711204416194,-0.0079982086018873,0.4816532951941257,2.736909323623987,-0.7142857142857143,3.914528695424584,2.9739412593156844,5.366244711977366,3.80743465166381,1.9003134631350809,0.4868716754813811,2.4155465318784564,1.4789487595533457,2022,1.0,0.0,4.0,6025171.0,208200000.0,0.007234835494716619,0,-0.0010188234093929712
Aaron Rodgers,GNB,QB,-1.256181766564157,2.2485555314456445,1.661923674535638,1.682110369321166,1.496677032079597,1.5338406496056296,0.2546606362079359,1.4088142018752767,1.624076969949808,0.5495941145188288,1.620015144539301,-0.2632518105269949,1.3806463240065263,0.4372628691029332,0.1587288587713853,0.4140087254313674,0.0257602505248065,0.7126464115660675,0.5214490139244048,-0.0982631184868325,1.133678239952811,1.5532047054988494,-0.286176551071865,0.2129009560337645,0.4198213776954293,1.2877115849038552,1.6820815078317928,1.2027248584783612,1.857142857142857,0.1382207073346671,-0.1701954335150541,-0.1111871859624536,-0.0922335312945501,0.1717484471055029,-0.2106465208205156,-0.4945993308849001,1.2003062396374975,2022,0.0,1.0,3.0,150815000.0,208200000.0,0.2414585334614153,-1,0.057896889625798864
Tua Tagovailoa,MIA,QB,-1.216216832121228,-0.9355877910560552,0.9381827194959248,1.034837495615634,0.8467797476343122,0.8608581910222249,0.2712289185636332,1.312863629585362,1.5281948747851326,1.1522627509271113,0.6926566519054962,-0.3164273632768368,1.180062169556218,1.702201883293562,1.374935114492678,1.3790362580915327,1.1808314838781886,1.3473444746446104,1.222888444026384,1.3756836588156542,0.3804289395814801,0.6041884907288283,-0.4118150369082935,1.4365840210876448,1.426345184640856,0.6398566881509838,0.4816532951941257,1.2027248584783612,0.5714285714285714,-0.1788738565507456,-0.2834976566801258,-0.5676398441241053,-0.4284118229288915,0.1717484471055029,-0.1331444990091936,-0.5010377066874738,0.6430211998058023,2022,1.0,0.0,4.0,30275438.0,208200000.0,0.036353792026897216,0,-0.005119410712828808
Russell Wilson,DEN,QB,-1.1762518976782994,1.187174423945078,1.3000531970157814,1.3584739324684,1.082456784850734,1.2542211773773135,-0.0849891520838541,1.2971982300278249,0.6652560183030555,-0.0530745218894538,1.3881755213808498,-0.236664034152074,0.9126166302891402,0.875126374015074,0.4483017768002645,0.4542182059588746,0.5846656860183786,0.912776431455698,0.1950848346408455,-0.2281702920795938,2.708654049820139,2.652065585758874,0.677051840340754,0.1412707278354885,0.2492946170145924,1.2877115849038552,1.0818674015129592,0.1799352150479437,2.5,0.7435830565704553,0.6937340181186171,0.8017181303608498,0.7145943686278693,0.2437719894400686,0.641875719104025,0.3423895234496935,0.6430211998058023,2022,0.0,1.0,5.0,242588236.0,208200000.0,0.23303384822286263,1,0.041253026305054424
Derek Carr,LVR,QB,-1.1362869632353705,0.5503457594447381,1.3000531970157814,1.3584739324684,1.1752992540572034,1.3442681260610083,-0.0601367285503087,1.2958927800646969,1.432312779620457,0.5495941145188288,2.083694390856204,-0.1037251522774693,1.1666898925928642,0.5345658701945201,0.2745580259829371,0.3737992449038607,0.3611035118209499,0.9116328313420432,0.2876358705570785,0.7111585015911434,0.7912921943294787,0.8838985329768346,-0.3908752892688888,0.3979457122126438,0.4447765134048199,1.9355664816567264,1.0818674015129592,0.6913300367631524,1.857142857142857,-0.1500470780157081,-0.1324280257933636,-0.5676398441241053,-0.0249978729676818,0.3157955317746344,0.3706186427643984,-0.4109004454514408,0.0857361599741069,2022,0.0,1.0,3.0,121500000.0,208200000.0,0.19452449567723343,-2,0.05753819430737042
Daniel Jones,NYG,QB,-1.0963220287924418,-0.7233115695559419,1.4809884357757097,1.5202921508947829,1.260999994863175,1.2020887334025427,0.4700483068319989,1.0889789609088942,0.5693739231383802,-0.0932524309833391,-0.0028622175698574,-0.5557173506511253,1.0998285077760948,0.7778233729234871,0.1587288587713853,0.4542182059588746,-0.160541561306384,0.5170907921310568,0.5896445140732085,0.975969278530234,1.955404749448808,1.403360040008846,0.3210761304708732,0.0636713139540229,0.3948662419860383,1.9355664816567264,2.2822956141506263,1.4584222693359654,0.8928571428571428,2.617323661347895,2.7284531091246955,2.6275287630074566,3.135078068395127,0.6759132434474631,0.9906348172549736,2.003490480513733,0.6430211998058023,2022,1.0,0.0,4.0,25664056.0,208200000.0,0.03081658981748319,0,-0.004339651278407221
Davis Mills,HOU,QB,-1.056357094349513,-0.9355877910560552,1.3000531970157814,1.3584739324684,1.082456784850734,1.2352639250228514,-0.0435684461946114,1.0321918875128224,0.7611381134677307,0.0272812962983172,2.3155340140146548,-0.0239618231527064,0.8190106915456629,0.4372628691029332,-0.0150148920459419,0.0119139201562985,0.0630206128910446,0.6040044007688393,-0.0776971659543689,-0.4080417632080329,1.0652010308281443,1.4133496843748463,-0.1814778128748412,0.003979457122126,0.0163800170602789,0.6398566881509838,1.0818674015129592,-0.0757621958096605,2.1785714285714284,0.080567150264592,-0.1041024700020957,0.345265472199198,-0.1594691896214183,0.0997249047709371,0.02185954461345,-0.3851469422411455,1.2003062396374975,2022,1.0,0.0,4.0,5217531.0,208200000.0,0.006265046829971182,0,-0.0008822559097548454
Matt Ryan,IND,QB,-1.0163921599065842,1.824003088445418,0.7572474807359963,0.8730192771892512,1.203866167659194,1.149956289427772,0.4534800244763016,0.9923756636374156,0.473491827973705,-0.1736082491711102,1.851854767697752,-0.1037251522774693,1.0998285077760948,-0.1952066379923811,0.0428996915598336,0.0923328812113123,-0.2350622860388601,1.1403528540730496,0.1707292988734157,0.0816083526416065,1.5445414947008096,1.842904392112856,0.1326184017162302,-0.0497432140265808,-0.0002567400793149,2.5834213784095974,1.6820815078317928,0.1799352150479437,1.2142857142857142,-0.0635667424105955,-0.2834976566801258,-0.1111871859624536,-0.0922335312945501,1.6842428361313837,-0.2881485426318373,-0.4752842034771787,3.150803879048432,2022,0.0,1.0,5.0,150000000.0,208200000.0,0.1440922190201729,0,-0.020291342623662695
Mac Jones,NWE,QB,-0.9764272254636552,-0.9355877910560552,1.119117958255853,1.196655714042017,1.0538898712487434,1.059909340744077,0.3043654832750279,0.9532121647435728,0.473491827973705,-0.0932524309833391,1.3881755213808498,-0.1834884814022321,0.7120324758388317,-0.0492521363550008,0.1587288587713853,0.212961322793833,-0.0487604742076694,0.6749076078154512,0.214569263254789,-0.2531524408474325,1.270632658202144,1.2834843076168434,0.0279196635192064,0.1054556137363502,0.1744292098864203,-0.6558531053547586,-0.7187749174435414,0.6913300367631524,1.5357142857142856,0.512968828290155,-0.1324280257933636,-0.1111871859624536,0.1094734436860547,-0.0443221798981942,-0.443152586254481,-0.3787085664385717,0.3643786798899546,2022,1.0,0.0,4.0,15586352.0,208200000.0,0.01871560038424592,0,-0.002635566739041754
Andy Dalton,NOR,QB,-0.9364622910207266,1.3994506454451914,1.119117958255853,1.196655714042017,0.7967876488308288,0.7565933030726834,0.4286276009427562,0.8709688170665031,0.8570202086324059,0.5495941145188288,0.9244962750639474,-0.2100762577771531,0.8190106915456629,0.7291718723776938,0.6220455276175918,0.6954750891239158,0.3238431494547119,0.5719835975864982,0.7211644072173298,0.4713298734198914,0.6543377760801459,0.8639192442448341,-0.1605380652354363,0.6128363968074718,0.6652135455044383,-0.0079982086018873,-0.1185608111247078,0.6913300367631524,1.5357142857142856,0.022913593194517,-0.3590324721235069,-0.5676398441241053,-0.2939405062751549,-0.11634572223276,-0.5981566298771248,-0.5976133437260809,0.3643786798899546,2022,0.0,1.0,1.0,3000000.0,208200000.0,0.01440922190201729,0,-0.04038529864592791
Dak Prescott,DAL,QB,-0.8964973565777978,0.1257933164445114,0.7572474807359963,0.8730192771892512,0.8610632044353074,0.8324223124905318,0.3872068950535134,0.8637888422692985,1.3364306844557825,0.9513732054576838,2.3155340140146548,0.16215261147174,0.9126166302891402,0.9237778745608674,0.4483017768002645,0.3737992449038607,0.1748016999897592,0.9516588353199692,0.5214490139244048,0.8310728156767693,0.3119517304568137,0.23457164918682,-0.4536945321871031,0.5770212827083336,0.4738908383991092,0.6398566881509838,0.4816532951941257,1.2027248584783612,0.2499999999999999,0.45531527122008,0.2452460514235418,-0.1111871859624536,0.5801230519741327,0.6759132434474631,0.2543656100474156,0.1299231219647582,0.0857361599741069,2022,0.0,1.0,4.0,160000000.0,208200000.0,0.19212295869356388,0,-0.027055123498216926
Jacoby Brissett,CLE,QB,-0.856532422134869,0.3380695379446247,1.4809884357757097,0.7112010587628682,0.6825199944228666,0.7139394852751436,0.204955789140845,0.699302146915159,0.2817276376443545,-0.0530745218894538,0.2289774055885937,-0.4227784687765206,0.7387770297655395,0.291308367465553,0.3324726095887127,0.4944276864863813,0.2120620623559972,0.0905279497377294,0.414284656547714,0.9359978405016922,0.5858605669554794,0.5742195576308277,-0.1814778128748412,0.3561614124303165,0.5030051633933985,0.6398566881509838,0.4816532951941257,0.1799352150479437,1.2142857142857142,0.5706223853602301,0.5332225353014323,0.345265472199198,1.1852439769159473,0.4598426164437658,0.641875719104025,0.1299231219647582,0.6430211998058023,2022,0.0,1.0,1.0,4650000.0,208200000.0,0.0223342939481268,0,-0.0050629663258458
Ryan Tannehill,TEN,QB,-0.8165674876919402,1.187174423945078,0.7572474807359963,0.8730192771892512,0.5111185128109234,0.5054097093760606,0.3043654832750279,0.6523059482425477,0.3776097328090297,0.2281708417677448,0.2289774055885937,-0.3696029160266787,0.5649374292419388,0.9724293751066608,0.7378746948291436,0.8161035307064364,0.5474053236521407,0.6428868046331104,0.6919377642964135,0.3913869973628073,1.2021554490774775,1.353411818178845,0.4676543639467064,0.4695759404109198,0.6028257062309613,-0.6558531053547586,-0.7187749174435414,0.6913300367631524,0.8928571428571428,0.1382207073346671,-0.1513117296542089,0.345265472199198,0.1094734436860547,0.0997249047709371,-0.1718955099148546,-0.3207631842154076,-0.1929063599417407,2022,0.0,1.0,4.0,118000000.0,208200000.0,0.14169068203650337,0,-0.01995315357993499
Jimmy Garoppolo,SFO,QB,-0.7766025532490114,0.5503457594447381,0.576312241976068,0.5493828403364853,0.4754098708084351,0.4248413868695966,0.4700483068319989,0.5876861750677073,0.6652560183030555,0.710305750894371,-0.2347018407283086,-0.5025417979012834,0.538192875315231,0.3886113685571398,0.7957892784349198,1.057360413871478,0.4728845989196646,0.7595340162259236,1.101110765189235,0.6512013445483302,0.1749973122074808,-0.0251591043291857,-0.3071162987112696,0.9172648666501444,1.1060876097036747,-0.0079982086018873,-0.1185608111247078,0.9470274476207566,-0.0714285714285714,-0.1788738565507456,-0.4581719173929446,0.345265472199198,0.1094734436860547,-0.6925340609092858,-0.7531606734997686,-0.655558725949245,-0.1929063599417407,2022,0.0,1.0,1.0,7000000.0,208200000.0,0.03362151777137368,-4,-0.11706341373547563
Kenny Pickett,PIT,QB,-0.7366376188060827,-0.9355877910560552,0.9381827194959248,0.8730192771892512,0.7467955500273452,0.8087257470474541,0.1221143773623595,0.5661462506760937,-0.1976828381790217,-0.6557431582977363,0.9244962750639474,-0.236664034152074,0.6585433679854161,0.3886113685571398,-0.1887586428632693,-0.108714521426222,-0.2723226484050981,0.3409763746281817,-0.179990416177574,0.5113013114484333,0.7912921943294787,0.7939917336828326,-0.097718822317222,-0.1750961133735637,-0.100077282916878,1.2877115849038552,1.6820815078317928,0.9470274476207566,0.5714285714285714,0.7435830565704553,0.5048969795101644,0.8017181303608498,0.8490656852816058,0.5318661587783315,0.3706186427643984,0.3230743960419721,0.0857361599741069,2022,1.0,0.0,4.0,14067905.0,208200000.0,0.01689229707012488,0,0.0
Kyler Murray,ARI,QB,-0.6966726843631539,-0.7233115695559419,0.576312241976068,0.7112010587628682,0.8467797476343122,0.8134650601360697,0.4037751774092107,0.542648151339788,0.473491827973705,0.0674592053922028,0.460817028747045,-0.3696029160266787,0.6050542601320005,-0.5357671418129349,-0.2466732264690455,0.0923328812113123,-0.5331451849687654,0.6886308091793117,0.3314758349384524,0.5113013114484333,0.6543377760801459,0.8938881773428348,-0.2024175605142458,-0.2347879702054602,0.091245424188451,-0.0079982086018873,-0.1185608111247078,-0.0757621958096605,1.5357142857142856,1.0895043989909057,1.3593845792134132,0.8017181303608498,0.8490656852816058,1.9003134631350809,1.1068878499719563,1.5978728049515842,1.2003062396374975,2022,0.0,1.0,5.0,230500000.0,208200000.0,0.22142170989433238,1,0.17257511537378445
Justin Fields,CHI,QB,-0.6567077499202251,-1.1478640125561683,1.3000531970157814,1.3584739324684,0.3682839448009706,0.4722345177557518,-0.0932732932617028,0.4604048036627183,0.7611381134677307,0.7504836599882563,1.3881755213808498,0.0823892823469772,0.2306305051580913,0.3399598680113464,0.3324726095887127,0.3335897643763536,0.4356242365534259,-0.0638580656056999,0.2340536918687331,0.636212055287627,2.708654049820139,2.562158786464872,1.6193404841139682,-0.348202498186064,-0.1291916079111673,-0.0079982086018873,0.4816532951941257,-0.0757621958096605,2.821428571428572,3.770394802749396,4.782055903991619,3.083981421169108,3.672963335010073,3.700902021499224,1.4556469481229044,4.057332361534775,3.4294463989642794,2022,1.0,0.0,4.0,18871957.0,208200000.0,0.022660851344860712,0,-0.0031911445455502473
Lamar Jackson,BAL,QB,-0.6167428154772963,-0.7233115695559419,0.7572474807359963,0.8730192771892512,0.4468429572064445,0.5101490224646761,0.0641253891174195,0.4604048036627183,0.7611381134677307,0.710305750894371,0.460817028747045,-0.2898395869019158,0.4178423826450458,1.2643383783814213,0.2166434423771615,0.4944276864863813,0.1748016999897592,0.3627047767876274,0.5214490139244048,0.8910299727195825,0.7228149852048122,0.1146959167948173,0.0907389064374208,0.2487160701329022,0.490527595538703,-0.0079982086018873,0.4816532951941257,1.2027248584783612,0.2499999999999999,2.3867094330675944,2.9928249631765294,0.8017181303608498,2.462721485126444,4.5651845295140125,1.3393939154059218,3.2525353862130504,0.3643786798899546,2022,1.0,0.0,4.0,9471648.0,208200000.0,0.011373256484149856,0,-0.0016016037898227472
Marcus Mariota,ATL,QB,-0.5767778810343674,0.1257933164445114,0.9381827194959248,1.034837495615634,0.3111501175969895,0.3869268821606724,-0.018716022661066,0.4453921290867452,0.5693739231383802,0.6299499327065998,0.9244962750639474,-0.0505495995276274,0.4980760444251693,1.2643383783814213,0.5062163604060406,0.4944276864863813,0.5846656860183786,0.1785851584891668,0.3801869064733121,0.7161549313447112,0.8597694034541451,0.9238571104408356,0.3210761304708732,0.3203462983311783,0.3782294848464445,0.6398566881509838,1.0818674015129592,0.4356326259055481,1.5357142857142856,1.6083864126215812,1.4538030985176391,1.2581707885225015,1.319715293569684,1.0360309551202918,0.7193777409153469,1.321022645440911,1.2003062396374975,2022,0.0,1.0,2.0,18750000.0,208200000.0,0.04502881844380403,1,0.02585073625202321
Matthew Stafford,LAR,QB,-0.4968480121485099,1.187174423945078,0.2144417644562113,0.3875646219101023,0.4682681424079375,0.401144821426519,0.5363214362547871,0.3592324315202912,0.089963447315004,-0.0530745218894538,0.6926566519054962,-0.1569007050273111,0.4178423826450458,1.2643383783814213,0.2166434423771615,0.2531708033213401,-0.160541561306384,0.8784684280460472,0.3412180492454245,0.4513441544056201,0.9282466125788116,1.0537224871988384,0.3629556257496825,0.0159178284885056,0.0995638027582478,-0.6558531053547586,-0.7187749174435414,-0.0757621958096605,0.8928571428571428,-0.467141641901121,-0.5714741405580163,-0.1111871859624536,-0.4956474812557598,-0.8365811455784173,-1.0244177498393952,-0.784326242000721,0.3643786798899546,2022,0.0,1.0,4.0,160000000.0,208200000.0,0.19212295869356388,-1,0.044177753214111826
Taylor Heinicke,WAS,QB,-0.4568830777055811,0.1257933164445114,0.2144417644562113,0.3875646219101023,0.1468903643855439,0.1926150455274359,0.0558412479395714,0.2104111357236888,0.2817276376443545,0.4692382963310577,0.2289774055885937,-0.236664034152074,0.2573750590847991,0.5832173707403134,0.3903871931944889,0.5346371670138881,0.3611035118209499,0.5891375992913237,0.4483824066221152,0.1565547989451228,0.2434745213321472,0.3844163146768234,-0.0348995793990078,0.3263154840143678,0.4697316491142108,0.6398566881509838,-0.1185608111247078,0.4356326259055481,-0.0714285714285714,-0.034739963875558,-0.1607535815846315,-0.1111871859624536,-0.2939405062751549,-0.0443221798981942,0.02185954461345,-0.1598037891510627,0.92166371972165,2022,0.0,1.0,2.0,4750000.0,208200000.0,0.011407300672430355,0,-0.0016063979577066317
Carson Wentz,WAS,QB,-0.4169181432626523,0.3380695379446247,0.033506525696283,0.0639281850573364,0.2254493767910179,0.2731833680338998,0.0641253891174195,0.142527737641028,0.1858455424796792,0.2281708417677448,0.9244962750639474,0.0292137295971353,0.1503968433779679,1.2643383783814213,-0.0729294756517176,-0.0282955603712082,-0.123281198940146,0.735518413839168,-0.0095016658055651,-0.4180346227151685,0.7228149852048122,0.5642299132648274,0.3420158781102779,-0.2109112274727015,-0.1125548507715735,0.6398566881509838,0.4816532951941257,-0.3314596066672648,0.5714285714285714,-0.2077006350857832,-0.2079628412367447,-0.1111871859624536,-0.4284118229288915,0.1717484471055029,0.2156145991417546,-0.1533654133484888,0.6430211998058023,2022,0.0,1.0,4.0,128000000.0,208200000.0,0.15369836695485112,0,-0.02164409879857354
Zach Wilson,NYJ,QB,-0.3769532088197235,-1.1478640125561683,0.2144417644562113,0.3875646219101023,-0.0602197592288874,0.1120467230209719,-0.5820376227547672,0.098795163876237,-0.293564933343697,-0.3744977946405378,0.460817028747045,-0.0771373759025483,-0.0100704801822788,1.458944380564595,0.2745580259829371,0.1727518422663262,0.8454882225820459,0.3718535776968675,-0.3699635951635269,-0.2381631515867294,0.517383357830813,0.724064223120831,0.3629556257496825,0.0457637569044538,0.0122208277753801,-0.0079982086018873,0.4816532951941257,0.4356326259055481,0.2499999999999999,-0.034739963875558,-0.1324280257933636,-0.1111871859624536,-0.2267048479482866,0.1717484471055029,0.0993615664247719,-0.1211735343356198,-0.7501913997734362,2022,1.0,0.0,4.0,35150681.0,208200000.0,0.04220783021133526,0,-0.005943787596883923
