Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Codey McElroy,TAM,TE,1.7584671982499116,0.7432890294999918,-2.478471355581096,-1.301994172667296,-0.9096786764338768,-0.94375868860029,-3.5268113726733503,-0.8443530110024543,-2.557269442537122,-0.7541075966388379,-0.8307272390600818,-1.6215665972101048,-2.465777417876948,-1.0510273820887617,-0.5064711502663347,2021,0.0,1.0,2.0,1485000.0,182500000.0,0.004068493150684932,0,0.001199205159186526
Travis Kelce,KAN,TE,-1.832072484702428,2.331080188937312,0.8568547523188385,1.885810038828603,3.9128874985365054,4.13414719578455,0.248838392191266,4.688376176239277,0.5483148481795095,4.855648922415504,5.307617244647794,1.726103383126821,0.6478378641674298,3.6242864076972863,1.6814412845665652,2022,0.0,1.0,4.0,57250000.0,208200000.0,0.06874399615754083,0,-0.009680661376705743
T.J. Hockenson,2TM,TE,-1.7434116973361038,-0.4127348962956336,0.8568547523188385,1.3613978206468862,3.1703116876821547,3.0166608105156896,-0.0160274134549527,2.905640180483121,0.1920800121977773,2.035468908412078,2.603253466958316,3.7128930827770006,0.1043151726074696,2.6087977466532024,1.6814412845665652,2022,1.0,0.0,4.0,19821225.0,208200000.0,0.023800702449567723,0,-0.003351660564130908
Mark Andrews,BAL,TE,-1.6325857131281991,0.2732188750126028,0.3898392291150373,1.5362018933741253,2.6537372105660846,2.411355685161724,-0.1136095523772442,2.6239342566254265,0.41472678468636,1.5654389060781733,2.9214139113923725,0.6299435488370673,0.232202864739225,2.46372793793262,1.6814412845665652,2022,0.0,1.0,4.0,56000000.0,208200000.0,0.06724303554274735,0,-0.009469293224375938
Evan Engram,JAX,TE,-1.6251973141810054,0.6161957606667211,0.8568547523188385,1.3613978206468862,2.169448638269768,2.411355685161724,0.3464205311135568,2.283364408379557,0.1698153349489191,1.0954089037442687,1.7283122447646615,0.6299435488370673,0.3281186338380414,2.0285185117708693,-0.498889172343926,2022,0.0,1.0,1.0,9000000.0,208200000.0,0.043227665706051875,-3,0.028545057486873793
Tyler Higbee,LAR,TE,-1.610420516286618,0.9591726463208392,0.8568547523188385,1.885810038828603,2.492307686467312,2.364793752442188,-0.0160274134549527,1.6694977683314465,-0.253213532779388,0.6253789014103643,1.6487721336561474,-0.055156347594029,-0.3432917498536735,1.9559836074105776,-0.498889172343926,2022,0.0,1.0,4.0,29000000.0,208200000.0,0.034822286263208456,0,-0.004903741134051821
Pat Freiermuth,PIT,TE,-1.5069829310259069,-0.7557117819497519,0.6233469907169379,0.3125733842834526,2.169448638269768,1.9457363579663656,-0.1275498579375714,2.1404091634368463,0.41472678468636,0.1553488990764599,2.0464726891987177,2.0686533313423694,0.232202864739225,1.7383788943297027,-0.498889172343926,2022,1.0,0.0,4.0,6028181.0,208200000.0,0.007238449807877041,0,-0.0010193323839037807
George Kittle,SFO,TE,-1.4774293352371322,0.9591726463208392,0.3898392291150373,1.5362018933741253,1.7820177804327155,1.806050559807758,0.128022410668429,2.27915984235183,0.6819029116726594,4.3856189200816,1.966932578090204,1.8631233624130408,0.6798097872003684,1.810913798689994,1.6814412845665652,2022,0.0,1.0,5.0,75000000.0,208200000.0,0.07204610951008646,0,-0.010145671311831347
Tyler Conklin,NYJ,TE,-1.43309894155397,0.2732188750126028,0.8568547523188385,1.711005966101364,1.8143036852524697,1.7129266943686865,-0.0160274134549527,1.3835872784460252,-0.0528314375396635,0.6253789014103643,1.091991355896549,0.2188836109784095,-0.1514602116560408,1.375704372528244,3.8617717414770567,2022,0.0,1.0,3.0,20250000.0,208200000.0,0.032420749279538905,-1,0.028665912293237533
Gerald Everett,LAC,TE,-1.4257105426067769,0.6161957606667211,0.6233469907169379,0.8369856024651695,1.8143036852524697,1.7129266943686865,-0.0160274134549527,1.3962009765292056,-0.0305667602908053,1.0954089037442687,1.4101518003306053,-0.055156347594029,-0.1194882886231018,1.5207741812488278,-0.498889172343926,2022,0.0,1.0,2.0,12000000.0,208200000.0,0.02881844380403458,1,-0.004058268524732539
David Njoku,CLE,TE,-1.418322143659583,-0.0697580106415153,0.1563314675131367,1.3613978206468862,1.588302351514189,1.7129266943686865,0.2534851607113748,1.7031342965532608,0.2366093666954941,1.0954089037442687,1.966932578090204,0.7669635281232865,0.3600905568709803,1.8834487030502856,1.6814412845665652,2022,0.0,1.0,4.0,54750000.0,208200000.0,0.06574207492795389,0,0.052693999585488135
Dalton Schultz,DAL,TE,-1.373991749976421,-0.0697580106415153,0.3898392291150373,1.5362018933741253,1.8788754948919788,1.6663647616491506,-0.1414901634978985,1.488701429139195,0.0807566259534859,1.5654389060781733,1.251071578113577,0.2188836109784095,-0.0875163655901631,1.6658439899694106,1.6814412845665652,2022,0.0,1.0,1.0,10931000.0,208200000.0,0.05250240153698367,-3,0.04851286866027134
Dallas Goedert,PHI,TE,-1.35182655313484,0.2732188750126028,-0.3106840556906644,1.0117896751924085,1.2331573984968909,1.573240896210079,0.5880524941592301,2.0142721826050427,0.6819029116726594,0.6253789014103643,2.28509302252426,0.2873936006215191,1.0954447866285726,2.246123224851744,1.6814412845665652,2022,0.0,1.0,4.0,57000000.0,208200000.0,0.06844380403458213,0,-0.00963838774623979
Hayden Hurst,CIN,TE,-1.3148845583988718,0.9591726463208392,-0.0771762940887638,1.1865937479196471,1.2008714936771363,1.4335550980514715,0.4393559015157388,0.8033571666197293,-0.3868015962725375,0.1553488990764599,1.1715314670050632,0.1503736213352998,-0.2154040577219184,1.810913798689994,-0.498889172343926,2022,0.0,1.0,1.0,3500000.0,208200000.0,0.01681075888568684,-3,0.0016929150500704006
Noah Fant,SEA,TE,-1.2927193615572907,-0.4127348962956336,0.8568547523188385,1.711005966101364,1.039441969578364,1.3404312326124,0.5741121885989029,1.1060859206160576,-0.0083020830419471,1.0954089037442687,1.012451244788035,1.6575933934837117,0.2961467108051027,1.0130298507267856,-0.498889172343926,2022,1.0,0.0,4.0,12590721.0,208200000.0,0.015118541066282421,0,-0.002129021947416208
Cole Kmet,CHI,TE,-1.285330962610097,-1.09868866760387,0.8568547523188385,1.885810038828603,1.2331573984968909,1.3404312326124,0.2534851607113748,1.349950750224211,0.2588740439443522,2.5054989107459824,1.251071578113577,1.589083403840602,0.3600905568709803,1.0130298507267856,1.6814412845665652,2022,1.0,0.0,4.0,7577778.0,208200000.0,0.009099157060518732,0,-0.0012813607477004454
Dawson Knox,BUF,TE,-1.263165765768516,-0.0697580106415153,0.3898392291150373,1.5362018933741253,1.104013779217873,1.247307367173328,0.3138931514727929,1.236427467475588,0.2366093666954941,2.035468908412078,1.091991355896549,1.2465334556250538,0.392062479903919,1.2306345638076608,-0.498889172343926,2022,0.0,1.0,4.0,52000000.0,208200000.0,0.06243996157540826,0,0.057615851986367164
Zach Ertz,ARI,TE,-1.233612169979741,1.988103303283194,-0.7776995788944656,0.6621815297379305,1.2331573984968909,1.2007454344537924,0.0490273458265742,0.769720638397915,-0.253213532779388,1.0954089037442687,1.012451244788035,0.3559035902646287,-0.2793479037877959,2.3186581292120363,-0.498889172343926,2022,0.0,1.0,3.0,31650000.0,208200000.0,0.05067243035542748,-2,0.004097087889674049
Juwan Johnson,NOR,TE,-1.1597281805078048,-0.0697580106415153,0.6233469907169379,1.0117896751924085,1.104013779217873,0.9679357708561132,-0.1136095523772442,1.1985863732260469,0.5260501709306513,2.5054989107459824,1.091991355896549,0.9724934970526152,0.3281186338380414,0.7954251376459107,-0.498889172343926,2022,0.0,1.0,1.0,895000.0,208200000.0,0.004298751200768492,0,0.0
Cade Otton,TAM,TE,-1.1449513826134174,-1.09868866760387,0.6233469907169379,0.8369856024651695,1.104013779217873,0.9679357708561132,-0.1136095523772442,0.7066521479820133,-0.0973607920373799,0.1553488990764599,0.6147506892454646,0.5614335591939577,-0.2473759807548571,0.7954251376459107,-0.498889172343926,2022,1.0,0.0,4.0,4493944.0,208200000.0,0.005396186359269933,0,0.0
Hunter Henry,NWE,TE,-1.115397786824643,0.6161957606667211,0.8568547523188385,1.3613978206468862,0.9102983502993466,0.9213738381365776,0.1140821051081018,1.2027909392537737,0.5928442026772263,0.1553488990764599,0.9329111336795208,0.8354735177663961,0.5838940181015518,0.6503553289253272,-0.498889172343926,2022,0.0,1.0,3.0,37500000.0,208200000.0,0.060038424591738714,0,-0.00845472609319279
Austin Hooper,TEN,TE,-1.1080093878774493,0.6161957606667211,0.8568547523188385,-0.7362510520799809,0.942584255119101,0.9213738381365776,0.0583208828667925,0.9294941474515328,0.2366093666954941,0.1553488990764599,1.3306116892220912,-0.1921763268802482,0.2002309417062863,0.6503553289253272,-0.498889172343926,2022,0.0,1.0,1.0,6000000.0,208200000.0,0.02881844380403458,-3,-0.028715802771307884
Logan Thomas,WAS,TE,-1.0341253984055123,1.645126417629076,0.1563314675131367,1.1865937479196471,0.9748701599388554,0.8282499726975059,-0.1461369320180077,0.420741658096592,-0.3200075645259626,-0.3146811032574444,0.2965902448114084,0.0133536420490806,-0.4711794419854289,0.940494946366494,-0.498889172343926,2022,0.0,1.0,3.0,24065000.0,208200000.0,0.03852865834133846,0,-0.0054256795582049225
Jordan Akins,HOU,TE,-1.004571802616738,1.3021495319749576,0.3898392291150373,-0.5614469793527419,0.7488688262005746,0.7351261072584342,0.0676144199070108,1.143927014865599,0.8154909751658089,1.5654389060781733,0.9329111336795208,1.3150434452681634,0.7757255562991846,0.722890233285619,1.6814412845665652,2022,0.0,1.0,1.0,1035000.0,208200000.0,0.004971181556195965,-3,0.00041627059729185557
Isaiah Likely,BAL,TE,-0.960241408933576,-1.4416655532579885,0.6233469907169379,-0.7362510520799809,0.942584255119101,0.6885641745388984,-0.3273609043022625,0.6309699594829312,0.1475506577000609,0.6253789014103643,0.5352105781369506,0.492923569550848,-0.1834321346889794,0.5778204245650355,-0.498889172343926,2022,1.0,0.0,4.0,4164340.0,208200000.0,0.005000408261287224,0,0.0
Will Dissly,SEA,TE,-0.9011342173560268,-0.0697580106415153,0.3898392291150373,1.5362018933741253,0.2322943490845041,0.5954403090998267,1.0434358091299216,0.5300603748174884,0.1252859804512027,0.6253789014103643,0.6942908003539787,0.7669635281232865,0.7757255562991846,0.5778204245650355,-0.498889172343926,2022,0.0,1.0,3.0,24000000.0,208200000.0,0.03842459173871278,-1,0.03416394790309634
Greg Dulcich,DEN,TE,-0.8789690205144458,-1.4416655532579885,-0.7776995788944656,-0.0370347611710251,0.781154731020329,0.5488783763802909,-0.3273609043022625,0.790743468536549,0.6151088799260844,0.1553488990764599,0.5352105781369506,0.8354735177663961,0.232202864739225,1.3031694681679524,-0.498889172343926,2022,1.0,0.0,4.0,5259139.0,208200000.0,0.006315008405379443,0,0.0
Foster Moreau,LVR,TE,-0.8641922226200585,-0.4127348962956336,0.3898392291150373,1.3613978206468862,0.7488688262005746,0.5488783763802909,-0.2762464505810624,0.82858456278609,0.6596382344238009,0.1553488990764599,1.012451244788035,0.4244135799077383,0.3281186338380414,0.5052855202047439,1.6814412845665652,2022,1.0,0.0,4.0,3008392.0,208200000.0,0.0036123823246878,0,-0.0005087026068190496
Mike Gesicki,MIA,TE,-0.8346386268312838,0.2732188750126028,0.8568547523188385,-0.9110551248072198,0.6842970165610658,0.5023164436607551,-0.2576593765006261,0.5847197331779366,0.3479327529397854,1.5654389060781733,0.6147506892454646,0.3559035902646287,0.0723432495745309,0.2876808071238687,-0.498889172343926,2022,0.0,1.0,1.0,10931000.0,208200000.0,0.05250240153698367,-3,0.04344497139999737
Harrison Bryant,CLE,TE,-0.8124734299897028,-0.7557117819497519,0.8568547523188385,0.4873774570106916,0.3614379683635217,0.4557545109412192,0.3138931514727929,0.0675581117675422,-0.4535956280191123,-0.3146811032574444,0.0579699114858662,0.2188836109784095,-0.3432917498536735,0.2151459027635771,-0.498889172343926,2022,1.0,0.0,4.0,4064028.0,208200000.0,0.004879956772334294,0,-0.0006872048715013219
Kylen Granson,IND,TE,-0.8050850310425092,-0.7557117819497519,-0.0771762940887638,-0.386642906625503,0.2968661587240129,0.4557545109412192,0.4858235867168298,0.3324457715143296,-0.0083020830419471,-0.7847111055913489,0.4556704670284365,0.3559035902646287,0.2641747877721637,0.6503553289253272,1.6814412845665652,2022,1.0,0.0,4.0,4186368.0,208200000.0,0.00502685878962536,0,-0.0007078918953061465
Daniel Bellinger,NYG,TE,-0.7829198342009281,-1.4416655532579885,-0.3106840556906644,0.8369856024651695,0.1354366346252409,0.4091925782216835,0.866858605365776,0.1894905265716189,-0.186419501032813,0.1553488990764599,0.2170501337028943,-0.1921763268802482,0.2961467108051027,0.722890233285619,1.6814412845665652,2022,1.0,0.0,4.0,4453104.0,208200000.0,0.005347146974063401,0,0.0
Trey McBride,ARI,TE,-0.7385894405177662,-1.09868866760387,0.6233469907169379,1.1865937479196471,0.2645802539042585,0.3626306455021476,0.3417737625934479,0.1768768284884385,-0.1418901465350966,-0.3146811032574444,0.0579699114858662,0.1503736213352998,0.0083994035086532,0.2151459027635771,1.6814412845665652,2022,1.0,0.0,4.0,6299662.0,208200000.0,0.007564435638808838,0,0.0
Noah Gray,KAN,TE,-0.723812642623379,-1.09868866760387,0.8568547523188385,0.3125733842834526,0.1031507298054865,0.3160687127826118,0.7135152442021759,0.3198320734311492,0.2143446894466355,-0.3146811032574444,0.2170501337028943,0.0133536420490806,0.6478378641674298,0.0700760940429937,-0.498889172343926,2022,1.0,0.0,4.0,3793776.0,208200000.0,0.0045554466858789625,0,-0.0006415067387785722
Kyle Pitts,ATL,TE,-0.7090358447289916,-1.4416655532579885,-0.7776995788944656,0.6621815297379305,0.9102983502993466,0.3160687127826118,-0.9082069693159,0.5594923370115759,0.6596382344238009,0.1553488990764599,0.6942908003539787,0.4244135799077383,-0.2473759807548571,0.940494946366494,-0.498889172343926,2022,1.0,0.0,4.0,32910495.0,208200000.0,0.03951788544668588,0,-0.005564984416327821
Darren Waller,LVR,TE,-0.6868706478874106,1.3021495319749576,-1.0112073404963662,-0.0370347611710251,0.3937238731832761,0.3160687127826118,-0.0903757097766987,0.6940384498988329,0.9268143614101004,0.6253789014103643,0.5352105781369506,0.492923569550848,0.7117817102333072,1.1580996594473691,-0.498889172343926,2022,0.0,1.0,3.0,51000000.0,208200000.0,0.08165225744476465,-1,0.04083033963654547
Jonnu Smith,NWE,TE,-0.635151855257055,0.2732188750126028,0.1563314675131367,0.3125733842834526,0.2322943490845041,0.269506780063076,0.1884304014298471,0.0927855079339029,-0.1418901465350966,-0.7847111055913489,-0.1806504218396759,1.794613372769931,-0.1194882886231018,0.2876808071238687,1.6814412845665652,2022,0.0,1.0,4.0,50000000.0,208200000.0,0.060038424591738714,0,-0.00845472609319279
Colby Parkinson,SEA,TE,-0.5834330626266994,-1.09868866760387,0.8568547523188385,-0.7362510520799809,0.1031507298054865,0.1763829146240043,0.2999528459124658,0.4165370920688652,0.7041675889215177,0.1553488990764599,0.2170501337028943,0.8354735177663961,0.8716413253980012,-0.0024588103172979,-0.498889172343926,2022,1.0,0.0,4.0,3965440.0,208200000.0,0.004761575408261287,0,-0.0006705341807798082
Jelani Woods,IND,TE,-0.5612678657851184,-0.7557117819497519,0.3898392291150373,-0.7362510520799809,0.2968661587240129,0.1763829146240043,-0.211191691299535,0.3744914317915974,0.6151088799260844,0.6253789014103643,0.3761303559199225,0.6299435488370673,0.3281186338380414,0.1426109984032853,1.6814412845665652,2022,1.0,0.0,4.0,5372473.0,208200000.0,0.006451096301633045,0,0.0
Ian Thomas,CAR,TE,-0.4208882857884389,-0.0697580106415153,0.8568547523188385,1.885810038828603,-0.0259928894735311,-0.0098648162541389,0.1373159477086473,-0.1090336613969826,-0.0750961147885217,-0.7847111055913489,-0.26019053294819,1.589083403840602,-0.0555444425572244,-0.2200635233981731,-0.498889172343926,2022,0.0,1.0,3.0,16950000.0,208200000.0,0.027137367915465897,-1,0.022742855586698772
C.J. Uzomah,NYJ,TE,-0.4134998868412452,0.9591726463208392,0.3898392291150373,1.1865937479196471,-0.1228506039327943,-0.0098648162541389,0.4997638922771569,0.0381261495734547,0.2811387211932105,0.1553488990764599,-0.1011103107311618,0.9039835074095056,0.5838940181015518,-0.0749937146775897,-0.498889172343926,2022,0.0,1.0,3.0,24000000.0,208200000.0,0.03842459173871278,0,0.004999934204466205
Cameron Brate,TAM,TE,-0.3987230889468579,1.645126417629076,-0.544191817292565,-0.9110551248072198,0.2322943490845041,-0.0564267489736747,-0.6712217747903358,-0.2057386800346987,-0.2309488555305298,-0.7847111055913489,-0.26019053294819,-0.3977062958095771,-0.6949829032160006,0.2151459027635771,-0.498889172343926,2022,0.0,1.0,6.0,40800000.0,208200000.0,0.03266090297790586,0,-0.004599370994696879
Mo Alie-Cox,IND,TE,-0.3543926952636959,0.9591726463208392,0.8568547523188385,0.8369856024651695,-0.0905646991130399,-0.1029886816932105,0.0397338087863565,-0.1426701896187969,0.0362272714557696,0.6253789014103643,-0.1806504218396759,0.492923569550848,0.0083994035086532,-0.2925984277584647,1.6814412845665652,2022,0.0,1.0,3.0,17550000.0,208200000.0,0.028097982708933718,2,0.00955551695550906
Jake Ferguson,DAL,TE,-0.3470042963165023,-1.09868866760387,0.6233469907169379,0.3125733842834526,-0.2842801280315663,-0.1029886816932105,0.8993859850065399,-0.2057386800346987,-0.1196254692862385,0.1553488990764599,-0.26019053294819,0.2188836109784095,0.3600905568709803,-0.2200635233981731,-0.498889172343926,2022,1.0,0.0,4.0,4364884.0,208200000.0,0.0052412151777137365,0,0.0
Zach Gentry,PIT,TE,-0.3396158973693086,-0.0697580106415153,0.8568547523188385,1.1865937479196471,-0.2519942232118119,-0.1029886816932105,0.7228087812423936,-0.3823304531992236,-0.6317130460099784,-0.7847111055913489,-0.4192707551652181,0.3559035902646287,-0.3432917498536735,-0.2925984277584647,-0.498889172343926,2022,1.0,0.0,4.0,2864460.0,208200000.0,0.0034395533141210375,0,-0.0004843644940981406
Johnny Mundt,MIN,TE,-0.3174507005277276,0.6161957606667211,0.8568547523188385,1.0117896751924085,-0.3165660328513207,-0.1029886816932105,1.0899034943310126,-0.3486939249774093,-0.5203896597656871,-0.3146811032574444,-0.1806504218396759,-0.6717462543820156,-0.0235725195242854,-0.2925984277584647,-0.498889172343926,2022,0.0,1.0,2.0,2415000.0,208200000.0,0.00579971181556196,1,0.0007586159251510008
Tommy Tremble,CAR,TE,-0.2952855036861467,-1.4416655532579885,0.8568547523188385,-0.386642906625503,0.0385789201659776,-0.1029886816932105,-0.3552415154229172,-0.2057386800346987,-0.1196254692862385,0.6253789014103643,-0.1806504218396759,0.1503736213352998,-0.4392075189524899,-0.2925984277584647,1.6814412845665652,2022,1.0,0.0,4.0,4926432.0,208200000.0,0.005915504322766571,0,-0.0008330326635347992
Adam Trautman,NOR,TE,-0.2731203068445657,-0.4127348962956336,0.3898392291150373,1.0117896751924085,-0.2842801280315663,-0.1495506144127464,0.6856346330815208,-0.0669880011197148,0.3924621074375018,-0.3146811032574444,-0.1806504218396759,-0.3291963061664675,0.8396694023650625,-0.2200635233981731,-0.498889172343926,2022,1.0,0.0,4.0,4499405.0,208200000.0,0.005402743756003843,0,-0.000760824737146842
Brock Wright,DET,TE,-0.265731907897372,-0.7557117819497519,0.8568547523188385,0.6621815297379305,-0.2197083183920575,-0.1495506144127464,0.3696543737141023,-0.0291469068701737,0.5037854936817932,1.0954089037442687,0.1375100225943803,1.6575933934837117,0.7117817102333072,-0.2925984277584647,-0.498889172343926,2022,0.0,1.0,1.0,660000.0,208200000.0,0.003170028818443804,0,-0.0004464095377205795
