Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Keaontay Ingram,ARI,RB,0.1176128621912377,-0.9144142733634294,0.0803640201210901,-0.7293052227054494,-0.6422109067997488,-0.7632280975170119,-0.4310017331449695,-0.7189888535094785,-0.7178009769231827,-1.141571111078798,-0.894713437201058,-0.6540098942713553,0.7947890543606638,-0.7854692558194971,-0.7549481744394253,0.0934215543796204,-0.7796578309972312,-0.4779575266260905,-0.5143735337994801,-0.736821020281188,0.1814335333949558,-0.4202495159334011,-0.9505123470473726,-0.6898690288447998,2022,1.0,0.0,4.0,3830592.0,208200000.0,0.004599654178674351,0
Rex Burkhead,HOU,RB,0.1538475604482614,2.570245525129642,0.8618348364710022,-0.7293052227054494,-0.6536978708817943,-0.7132245374724525,-0.728899989877522,-0.7189888535094785,-0.9229909166011732,-0.5644182266329835,-0.894713437201058,-0.6540098942713553,-1.14807459119974,1.1040468062836126,0.9573503345331013,-0.3170734240549817,0.4746698773778189,-0.4302528134923625,0.2427380721300917,0.2869136397155535,-0.3093468504492166,-0.4681006124890514,0.7517038862158646,-0.6898690288447998,2022,0.0,1.0,1.0,2350000.0,208200000.0,0.011287223823246878,0
Hassan Haskins,TEN,RB,0.1780040259529438,-0.9144142733634294,0.6664671323835243,-0.5450184191185885,-0.6651848349638397,-0.6807222234434889,-0.728899989877522,-0.6692452674717766,-0.7690984618426803,-0.1796496370024403,-0.8472943256663927,-0.6540098942713553,0.0207397931812201,-0.497934202890763,-0.3917333392028287,0.7337937207375999,-0.5329048391857458,-0.5018098831929544,-0.5143735337994801,-0.5905732117102249,-0.8001272342933892,-0.2766962262664506,-0.6100691003947252,-0.6898690288447998,2022,1.0,0.0,4.0,4352220.0,208200000.0,0.005226008645533142,0
Mike Boone,DEN,RB,0.190082258705285,0.6343234148557133,-0.5057390921413439,-0.7293052227054494,-0.6766717990458853,-0.6582206214234371,-0.728899989877522,-0.6195016814340747,-0.4613135523256947,0.2051189526281025,-0.6457631016440651,-0.6540098942713553,0.1987711232524922,-0.3747048944927341,-0.4955090064132849,-1.0012317214459852,-0.2655890980566368,0.8100697279845626,-0.5143735337994801,-0.5905732117102249,0.8825483674580594,0.1061125461787513,-0.3547366654052395,-0.6898690288447998,2022,0.0,1.0,2.0,3850000.0,208200000.0,0.009245917387127761,0
Trestan Ebner,CHI,RB,0.2142387242099675,-0.9144142733634294,1.0572025405584804,-0.7293052227054494,-0.6766717990458853,-0.7782291655303798,-0.728899989877522,-0.8184760255848823,-0.820395946762178,-1.0774430128070411,-0.965842104503056,0.8333351878618881,1.1585922071150023,-0.6622399474214682,-0.8587238416498815,-2.916874954140795,-0.8687630780402675,-0.7880381619953218,-0.5143735337994801,-0.8830688288521511,-1.0805731679186306,-1.1858670608238049,-1.1207339703736965,0.7677574675853417,2022,1.0,0.0,4.0,3825936.0,208200000.0,0.004594063400576369,0
Nyheim Hines,2TM,RB,0.2263169569623088,0.2471389928009276,0.8618348364710022,0.1921287952288549,-0.6766717990458853,-0.8307329035771672,-0.4310017331449695,-0.8184760255848823,-0.9229909166011732,-1.6545958972528556,-1.0093096234098324,0.8333351878618881,-0.9081193202341122,0.5289767004261444,0.5941354992965047,0.1536274845500284,0.7282771189618454,0.1660561006792361,0.2427380721300917,0.7256570654284428,0.0412105665823351,0.1300380944565763,0.4112606395632172,0.7677574675853417,2022,0.0,1.0,3.0,18600000.0,208200000.0,0.029779058597502402,0
Raheem Blackshear,CAR,RB,0.23839518971465,-0.9144142733634294,0.2757317242085682,-0.5450184191185885,-0.6881587631279308,-0.7207250714791364,0.1647947803201354,-0.5697580953963728,-0.5639085221646899,-0.4361620300894692,-0.859149103550059,0.0896626467952664,0.1058852119109589,-0.497934202890763,-0.4436211728080568,0.2740393448908452,-0.2861518473742606,0.4761367360484676,-0.5143735337994801,-0.4443254031392619,0.3917679836138869,0.4410702220683027,-0.5249582887315632,0.0389442193702709,2022,1.0,0.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Craig Reynolds,DET,RB,0.2625516552193325,0.2471389928009276,-0.5057390921413439,-0.7293052227054494,-0.6881587631279308,-0.6582206214234371,-0.728899989877522,-0.7189888535094785,-0.3074210975672019,0.26924705089986,-0.6457631016440651,-0.6540098942713553,0.2916570345940255,-0.5800870751561156,-0.4955090064132849,0.6407481922924232,-0.1285041026058117,1.3348215724555696,-0.5143735337994801,-0.1518297859973357,1.02277133427068,1.3502410566256569,-0.3547366654052395,-0.6898690288447998,2022,0.0,1.0,1.0,850000.0,208200000.0,0.004082612872238232,0
Dontrell Hilliard,TEN,RB,0.2867081207240149,0.6343234148557133,0.0803640201210901,-0.5450184191185885,-0.6996457272099762,-0.5507129673276342,-0.728899989877522,-0.7189888535094785,0.1542562667082764,1.6800652128785174,-0.614150360620955,-0.6540098942713553,-0.567537645315157,0.0771359029667051,0.127144996849452,0.1372076854126445,0.289605133519205,0.261465526946692,2.514072889918807,0.2869136397155535,0.6722139172391284,0.2018147392900516,0.3261498279000554,-0.6898690288447998,2022,0.0,1.0,1.0,1187500.0,208200000.0,0.0057036503362151774,0
J.D. McKissic,WAS,RB,0.2987863534763562,1.4086922589652846,-0.701106796228822,-0.7293052227054494,-0.6996457272099762,-0.6757218674390328,-0.728899989877522,-0.6692452674717766,0.3081487214667692,0.2051189526281025,-0.6220535458767324,-0.6540098942713553,-0.7920119310571957,0.6522060088241733,0.4384719984808204,-0.590736743011383,0.26218813442904,-0.2155816043905869,-0.5143735337994801,0.1406658311445904,-0.5196813006681477,-0.3963239676555761,1.6879228145106453,-0.6898690288447998,2022,0.0,1.0,2.0,7000000.0,208200000.0,0.01681075888568684,0
Avery Williams,ATL,RB,0.3350210517333798,-0.5272298513086437,1.0572025405584804,-0.1764448119448668,-0.6996457272099762,-0.6407193754078413,-0.4310017331449695,-0.6195016814340747,-0.3074210975672019,0.6540156405304028,-0.8393911404106151,0.0896626467952664,-0.0489246403249297,-0.4157813306254104,-0.2879576719923726,0.7994729172871363,-0.5054878400955809,-0.6210716660272741,-0.5143735337994801,-0.4443254031392619,-0.8001272342933892,-0.3723984193777509,-0.5249582887315632,0.0389442193702709,2022,1.0,0.0,4.0,3720152.0,208200000.0,0.004467041306436119,0
Darrel Williams,ARI,RB,0.3470992844857211,0.6343234148557133,-1.091842204403778,-0.7293052227054494,-0.7111326912920217,-0.6582206214234371,-0.4310017331449695,-0.5200145093586709,0.1542562667082764,0.5898875422586459,-0.4205223218544049,-0.6540098942713553,0.8876749657021971,-0.6622399474214682,-0.7549481744394253,-1.548558359358788,-0.8619088282677262,-1.193528223632009,-0.5143735337994801,-0.8830688288521511,-1.0805731679186306,-1.1619415125459795,-0.6100691003947252,-0.6898690288447998,2022,0.0,1.0,1.0,1187500.0,208200000.0,0.0057036503362151774,0
Benny Snell Jr.,PIT,RB,0.3712557499904035,-0.5272298513086437,1.0572025405584804,-0.7293052227054494,-0.7226196553740672,-0.6882227574501727,-0.4310017331449695,-0.6195016814340747,-0.5639085221646899,0.333375149171617,-0.8828586593173917,-0.6540098942713553,1.313402059350891,-0.908698564217526,-0.8587238416498815,1.188074830205226,-0.8070748300873962,0.2853178835135559,-0.5143735337994801,-0.736821020281188,-0.7300157508870788,0.6085490600130785,-1.1207339703736965,-0.6898690288447998,2022,1.0,0.0,4.0,3222068.0,208200000.0,0.0038689577329490874,0
Travis Homer,SEA,RB,0.3833339827427447,-0.5272298513086437,-0.3103713880538659,-0.5450184191185885,-0.7341066194561127,-0.7282256054858204,-0.728899989877522,-0.7189888535094785,-0.5639085221646899,-0.0513934404589261,-0.7998752141317274,0.0896626467952664,-0.2966204039023517,-0.2514755860947052,-0.1322941711766883,0.5805422621220152,0.1525201380683798,0.5953985188827874,0.2427380721300917,0.1406658311445904,0.3917679836138869,0.6564001565687285,0.1559282045737317,0.0389442193702709,2022,1.0,0.0,4.0,2662816.0,208200000.0,0.003197425552353506,0
Malcolm Brown,LAR,RB,0.4195686809997684,1.4086922589652846,-0.1150036839663878,-0.7293052227054494,-0.7455935835381582,-0.7107243594702245,-0.4310017331449695,-0.7687324395471804,-0.2048261277282067,0.333375149171617,-0.7998752141317274,-0.6540098942713553,0.6322387095129807,-0.7443928196868208,-0.7030603408341972,0.2740393448908452,-0.669989834636571,0.0229419612780525,-0.5143735337994801,-0.5905732117102249,-0.5897927840744581,0.058261449623101,-0.7802907237210489,-0.6898690288447998,2022,0.0,1.0,1.0,1035000.0,208200000.0,0.004971181556195965,0
Isaiah Spiller,LAC,RB,0.4437251465044509,-1.6887831174730008,-1.091842204403778,-0.7293052227054494,-0.7455935835381582,-0.8107314795593434,-0.728899989877522,-0.8184760255848823,-0.820395946762178,-1.0774430128070411,-0.82358476989906,-0.6540098942713553,1.027003832714497,-0.8676221280848496,-0.8068360080446534,1.188074830205226,-0.8344918291775612,-0.71648109229473,-0.5143735337994801,-0.8830688288521511,-0.94035020110601,-0.3963239676555761,-0.7802907237210489,-0.6898690288447998,2022,1.0,0.0,4.0,4396952.0,208200000.0,0.005279721421709895,0
Brandon Bolden,LVR,RB,0.4558033792567922,2.570245525129642,0.8618348364710022,-0.7293052227054494,-0.7570805476202037,-0.7482270295036442,-0.728899989877522,-0.7687324395471804,-0.7690984618426803,-0.0513934404589261,-0.9302777708520572,-0.6540098942713553,0.1910306306406977,-0.6211635112887919,-0.4955090064132849,1.188074830205226,-0.5329048391857458,-0.239433960957451,0.2427380721300917,-0.5905732117102249,-0.2392353670429062,0.082186997900926,-0.6951799120578871,-0.6898690288447998,2022,0.0,1.0,2.0,5010000.0,208200000.0,0.012031700288184437,0
Ronald Jones II,KAN,RB,0.4799598447614746,-0.140045429253858,-1.091842204403778,-0.7293052227054494,-0.7570805476202037,-0.7382263174947322,-0.4310017331449695,-0.7189888535094785,-0.7178009769231827,0.076862756084588,-0.62995673113251,-0.6540098942713553,1.5610978229283132,-0.9497750003502022,-0.9106116752551096,1.188074830205226,-0.7728035812246898,3.5053860200401887,-0.5143735337994801,-0.736821020281188,0.0412105665823351,3.838498077519468,-1.0356231587105345,-0.6898690288447998,2022,0.0,1.0,1.0,1500000.0,208200000.0,0.007204610951008645,-3
Jaret Patterson,WAS,RB,0.4920380775138159,-0.9144142733634294,-1.6779453166662122,-0.7293052227054494,-0.7570805476202037,-0.7182248934769084,-0.728899989877522,-0.7687324395471804,-0.6665034920036851,0.3975032474433739,-0.064878985344415,-0.6540098942713553,1.8474960495647077,-0.9497750003502022,-0.9624995088603376,-4.285191548922802,-0.9235970762205976,-1.7421324246698795,-0.5143735337994801,-0.8830688288521511,-1.5012420683564929,-1.4251225436020558,-1.2058447820368583,-0.6898690288447998,2022,0.0,1.0,1.0,825000.0,208200000.0,0.003962536023054755,-2
Ke'Shawn Vaughn,TAM,RB,0.5161945430184983,-0.140045429253858,0.6664671323835243,-0.7293052227054494,-0.7570805476202037,-0.7807293435326078,-0.728899989877522,-0.7687324395471804,-0.7690984618426803,-0.5644182266329835,-0.9539873266193896,-0.6540098942713553,1.042484817938086,-0.8265456919521733,-0.8068360080446534,-0.1802417645767809,-0.7933663305423136,-0.239433960957451,-0.5143735337994801,-0.736821020281188,-0.7300157508870788,-0.2766962262664506,-1.0356231587105345,-0.6898690288447998,2022,1.0,0.0,4.0,4755997.0,208200000.0,0.005710851344860711,0
Corey Clement,ARI,RB,0.5765857067802045,1.021507836910499,-0.5057390921413439,-0.5450184191185885,-0.7800544757842947,-0.7757289875281518,-0.4310017331449695,-0.6195016814340747,-0.7690984618426803,-0.1796496370024403,-0.8512459182942816,-0.6540098942713553,0.6477196947365695,-0.7033163835541445,-0.7030603408341972,-0.3772793542253896,-0.5534675885033696,0.8339220845514269,-0.5143735337994801,-0.4443254031392619,-0.0289009168239752,0.4171446737904777,-0.6951799120578871,-0.6898690288447998,2022,0.0,1.0,1.0,1035000.0,208200000.0,0.004971181556195965,0
Darrynton Evans,CHI,RB,0.6128204050372282,-0.5272298513086437,-1.091842204403778,-0.7293052227054494,-0.7915414398663401,-0.7532273855081001,-0.728899989877522,-0.7687324395471804,-0.3074210975672019,0.3975032474433739,-0.6694726574113978,-0.6540098942713553,1.4914333894221632,-0.9497750003502022,-0.9106116752551096,1.188074830205226,-0.6974068337267361,6.129145242395223,-0.5143735337994801,-0.736821020281188,0.8124368840517491,6.47030838808023,-1.0356231587105345,-0.6898690288447998,2022,0.0,1.0,1.0,895000.0,208200000.0,0.004298751200768492,-3
Salvon Ahmed,MIA,RB,0.7215244998082992,-0.5272298513086437,0.0803640201210901,-0.7293052227054494,-0.8145153680304311,-0.7532273855081001,-0.4310017331449695,-0.7189888535094785,-0.820395946762178,0.8463999353456743,-0.8828586593173917,-0.6540098942713553,1.4140284633042188,-0.9497750003502022,-0.9106116752551096,1.188074830205226,-0.8687630780402675,0.1660561006792361,-0.5143735337994801,-0.8830688288521511,-0.94035020110601,0.488921318623953,-1.1207339703736965,-0.6898690288447998,2022,0.0,1.0,1.0,895000.0,208200000.0,0.004298751200768492,-1
David Johnson,NOR,RB,0.7698374308176642,2.183061103074856,-1.287209908491256,-0.7293052227054494,-0.8145153680304311,-0.853234505597219,-0.728899989877522,-0.917963197660286,-1.1281808562791635,-1.2698273076223126,-0.9026166224568356,0.0896626467952664,0.8025295469724583,-0.8265456919521733,-0.7549481744394253,1.188074830205226,-0.6014473369111585,1.0724456502200663,-0.5143735337994801,-0.4443254031392619,-0.0289009168239752,1.3980921531813073,-0.5249582887315632,0.0389442193702709,2022,0.0,1.0,1.0,1120000.0,208200000.0,0.005379442843419789,0
Dwayne Washington,NOR,RB,0.7819156635700054,1.021507836910499,0.0803640201210901,-0.7293052227054494,-0.8260023321124765,-0.8182320135660274,-0.728899989877522,-0.8184760255848823,-0.9742884015206708,-0.3079058335459548,-0.965842104503056,-0.6540098942713553,1.6772052121052297,-0.9497750003502022,-0.9106116752551096,1.188074830205226,-0.8756173278128088,-0.0724674649894033,-0.5143735337994801,-0.8830688288521511,-1.0104616845123202,0.2496658358457018,-1.1207339703736965,-0.6898690288447998,2022,0.0,1.0,1.0,1187500.0,208200000.0,0.0057036503362151774,0
Myles Gaskin,MIA,RB,0.7939938963223466,-0.140045429253858,-1.482577612578734,-0.7293052227054494,-0.8374892961945221,-0.8482341495927631,-0.728899989877522,-0.8184760255848823,-0.8716934316816756,-0.8850587179917694,-0.8354395477827264,-0.6540098942713553,0.779308069137075,-0.7443928196868208,-0.7549481744394253,-0.6345228740444071,-0.7316780825894423,-0.0724674649894033,-0.5143735337994801,-0.8830688288521511,-0.379458333855527,-0.3006217745442756,-0.3547366654052395,-0.6898690288447998,2022,1.0,0.0,4.0,2606777.0,208200000.0,0.0031301356868395774,0
Pierre Strong,NWE,RB,0.8423068273317116,-0.5272298513086437,0.6664671323835243,-0.7293052227054494,-0.8374892961945221,-0.663220977427893,-0.4310017331449695,-0.6692452674717766,0.8724210555812428,3.8604205541182615,-0.8275363625269488,-0.6540098942713553,0.4851693498888864,-0.7033163835541445,-0.599284673623741,1.188074830205226,-0.6357185857738648,-0.3109910306580428,-0.5143735337994801,-0.4443254031392619,-0.379458333855527,0.0104103530674507,-0.7802907237210489,-0.6898690288447998,2022,1.0,0.0,4.0,4373432.0,208200000.0,0.005251479346781941,0
Patrick Taylor,GNB,RB,0.866463292836394,-0.5272298513086437,0.4710994282960462,-0.7293052227054494,-0.8374892961945221,-0.8357332595816233,-0.728899989877522,-0.8184760255848823,-1.076883371359666,-0.5644182266329835,-1.005358030781944,-0.6540098942713553,1.6617242268816408,-0.9497750003502022,-0.9106116752551096,1.188074830205226,-0.8070748300873962,2.3127681916969918,-0.5143735337994801,-0.736821020281188,-0.3093468504492166,2.642220663628213,-1.1207339703736965,-0.6898690288447998,2022,0.0,1.0,1.0,660000.0,208200000.0,0.003170028818443804,0
Julius Chestnut,TEN,RB,0.9268544565981002,-1.301598695418215,-1.091842204403778,-0.7293052227054494,-0.8489762602765676,-0.8832366416239547,-0.728899989877522,-0.8682196116225842,-1.1281808562791635,-1.7187239955246123,-1.0132612160377212,-0.6540098942713553,0.903155950925786,-0.8676221280848496,-0.8068360080446534,1.188074830205226,-0.642572835546406,1.5256404249904811,-0.5143735337994801,-0.736821020281188,0.8124368840517491,1.852677570459984,-0.7802907237210489,-0.6898690288447998,2022,1.0,0.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Kene Nwangwu,MIN,RB,0.9872456203598065,-0.5272298513086437,1.0572025405584804,-0.7293052227054494,-0.8489762602765676,-0.8782362856194987,-0.728899989877522,-0.8682196116225842,-0.9742884015206708,-1.526339700709341,-1.0606803275723866,-0.6540098942713553,1.2669591036801244,-0.908698564217526,-0.8587238416498815,1.188074830205226,-0.7796578309972312,0.7623650148508349,-0.5143735337994801,-0.736821020281188,-0.379458333855527,1.0870600255695808,-1.1207339703736965,-0.6898690288447998,2022,1.0,0.0,4.0,4232800.0,208200000.0,0.005082612872238232,0
Ronnie Rivers,LAR,RB,0.9993238531121476,-0.9144142733634294,-0.701106796228822,-0.5450184191185885,-0.8489762602765676,-0.860735039603903,-0.728899989877522,-0.8682196116225842,-1.1281808562791635,-1.0774430128070411,-0.9895516602703888,-0.6540098942713553,0.7019031430191306,-0.7854692558194971,-0.7030603408341972,1.188074830205226,-0.7248238328169011,-0.3586957437917707,-0.5143735337994801,-0.736821020281188,-0.5196813006681477,-0.0374407434881994,-0.6951799120578871,-0.6898690288447998,2022,1.0,0.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Giovani Bernard,TAM,RB,1.071793249626195,2.183061103074856,-0.701106796228822,-0.7293052227054494,-0.860463224358613,-0.8432337935883071,-0.728899989877522,-0.917963197660286,-0.9742884015206708,-0.3079058335459548,-0.9539873266193896,0.0896626467952664,1.081187280997058,-0.908698564217526,-0.8587238416498815,1.188074830205226,-0.9304513259931388,-1.8613942075041996,-0.5143735337994801,-0.8830688288521511,-1.0805731679186306,-1.5447502849911814,-0.9505123470473726,0.0389442193702709,2022,0.0,1.0,1.0,1272500.0,208200000.0,0.006111911623439001,0
Trayveon Williams,CIN,RB,1.3979055339394082,-0.140045429253858,-0.701106796228822,-0.7293052227054494,-0.883437152522704,-0.8382334375838512,-0.728899989877522,-0.8682196116225842,-0.5639085221646899,0.6540156405304028,-0.9421325487357234,-0.6540098942713553,1.39854747808063,-0.8676221280848496,-0.8587238416498815,-0.6345228740444071,-0.7179695830443599,1.8357210603597125,-0.5143735337994801,-0.736821020281188,0.1814335333949558,0.9674322841804552,-0.9505123470473726,-0.6898690288447998,2022,0.0,1.0,1.0,850000.0,208200000.0,0.004082612872238232,0
